Name,Age,Grade,Status
Bob,22,F,Passed
Charlie,18,B,Passed
Fiona,18,C,Passed
Hannah,20,C,Passed
Jack,21,B,Passed
Alice,20,C,Passed
Bob,20,C,Passed
Charlie,18,C,Passed
Eve,21,B,Passed
Fiona,19,C,Passed
George,18,F,Passed
Hannah,19,B,Passed
Isla,19,B,Passed
Jack,18,F,Passed
Alice,18,F,Passed
Bob,18,F,Passed
Charlie,18,C,Passed
David,18,F,Passed
Eve,20,B,Passed
Fiona,19,B,Passed
George,21,D,Passed
Hannah,19,B,Passed
Isla,19,B,Passed
Jack,18,F,Passed
Alice,19,B,Passed
Bob,20,B,Passed
Charlie,22,D,Passed
David,20,C,Passed
Fiona,20,F,Passed
George,21,F,Passed
Hannah,22,F,Passed
Isla,21,F,Passed
Jack,19,F,Passed
Alice,20,C,Passed
Bob,22,F,Passed
Charlie,21,C,Passed
David,21,C,Passed
Fiona,20,B,Passed
George,20,D,Passed
Hannah,21,F,Passed
Isla,22,B,Passed
Jack,21,B,Passed
Alice,22,B,Passed
Bob,20,C,Passed
David,22,F,Passed
Fiona,19,F,Passed
George,21,D,Passed
Hannah,20,B,Passed
Jack,18,D,Passed
Alice,18,C,Passed
Bob,20,C,Passed
Charlie,19,C,Passed
David,20,F,Passed
Eve,18,D,Passed
George,18,D,Passed
Hannah,18,C,Passed
Isla,20,B,Passed
Jack,20,F,Passed
Bob,20,F,Passed
Charlie,22,C,Passed
Eve,20,F,Passed
George,18,F,Passed
Hannah,19,B,Passed
Isla,18,D,Passed
Jack,22,B,Passed
Bob,19,D,Passed
David,20,F,Passed
Eve,19,B,Passed
Fiona,20,C,Passed
Hannah,19,D,Passed
Isla,19,C,Passed
Jack,21,C,Passed
Bob,19,B,Passed
Charlie,22,F,Passed
Eve,21,C,Passed
Fiona,19,F,Passed
George,18,C,Passed
Hannah,22,F,Passed
Isla,18,F,Passed
Jack,20,D,Passed
